,Time,Country,Series,Pay period,Value
974,2011,Belgium,In 2021 constant prices at 2021 USD PPPs,Annual,24425.51
975,2012,Belgium,In 2021 constant prices at 2021 USD PPPs,Annual,24226.11
976,2013,Belgium,In 2021 constant prices at 2021 USD PPPs,Annual,24679.86
977,2014,Belgium,In 2021 constant prices at 2021 USD PPPs,Annual,24596.23
978,2015,Belgium,In 2021 constant prices at 2021 USD PPPs,Annual,24458.91
979,2016,Belgium,In 2021 constant prices at 2021 USD PPPs,Annual,24225.92
980,2017,Belgium,In 2021 constant prices at 2021 USD PPPs,Annual,24196.78
981,2018,Belgium,In 2021 constant prices at 2021 USD PPPs,Annual,23944.89
982,2019,Belgium,In 2021 constant prices at 2021 USD PPPs,Annual,24077.35
983,2020,Belgium,In 2021 constant prices at 2021 USD PPPs,Annual,24139.55
984,2021,Belgium,In 2021 constant prices at 2021 USD PPPs,Annual,23956.71
985,2001,Hungary,In 2021 constant prices at 2021 USD PPPs,Hourly,1.94
986,2002,Hungary,In 2021 constant prices at 2021 USD PPPs,Hourly,2.78
987,2003,Hungary,In 2021 constant prices at 2021 USD PPPs,Hourly,3.31
988,2004,Hungary,In 2021 constant prices at 2021 USD PPPs,Hourly,3.16
989,2005,Hungary,In 2021 constant prices at 2021 USD PPPs,Hourly,3.14
990,2006,Hungary,In 2021 constant prices at 2021 USD PPPs,Hourly,3.26
991,2007,Hungary,In 2021 constant prices at 2021 USD PPPs,Hourly,3.44
992,2008,Hungary,In 2021 constant prices at 2021 USD PPPs,Hourly,3.34
993,2009,Hungary,In 2021 constant prices at 2021 USD PPPs,Hourly,3.31
994,2010,Hungary,In 2021 constant prices at 2021 USD PPPs,Hourly,3.29
995,2011,Hungary,In 2021 constant prices at 2021 USD PPPs,Hourly,3.23
996,2012,Hungary,In 2021 constant prices at 2021 USD PPPs,Hourly,3.3
997,2013,Hungary,In 2021 constant prices at 2021 USD PPPs,Hourly,3.72
998,2014,Hungary,In 2021 constant prices at 2021 USD PPPs,Hourly,3.86
999,2015,Hungary,In 2021 constant prices at 2021 USD PPPs,Hourly,4
1000,2016,Hungary,In 2021 constant prices at 2021 USD PPPs,Hourly,4.12
1001,2017,Hungary,In 2021 constant prices at 2021 USD PPPs,Hourly,4.35
1002,2018,Hungary,In 2021 constant prices at 2021 USD PPPs,Hourly,4.82
1003,2019,Hungary,In 2021 constant prices at 2021 USD PPPs,Hourly,5.07
1004,2020,Hungary,In 2021 constant prices at 2021 USD PPPs,Hourly,5.36
1005,2021,Hungary,In 2021 constant prices at 2021 USD PPPs,Hourly,5.6
1006,2001,United Kingdom,In 2021 constant prices at 2021 USD PPPs,Hourly,7.25
1007,2002,United Kingdom,In 2021 constant prices at 2021 USD PPPs,Hourly,7.77
1008,2003,United Kingdom,In 2021 constant prices at 2021 USD PPPs,Hourly,7.94
1009,2004,United Kingdom,In 2021 constant prices at 2021 USD PPPs,Hourly,8.4
1010,2005,United Kingdom,In 2021 constant prices at 2021 USD PPPs,Hourly,8.78
1011,2006,United Kingdom,In 2021 constant prices at 2021 USD PPPs,Hourly,8.97
1012,2007,United Kingdom,In 2021 constant prices at 2021 USD PPPs,Hourly,9.21
1013,2008,United Kingdom,In 2021 constant prices at 2021 USD PPPs,Hourly,9.2
1014,2009,United Kingdom,In 2021 constant prices at 2021 USD PPPs,Hourly,9.31
1015,2010,United Kingdom,In 2021 constant prices at 2021 USD PPPs,Hourly,9.21
1016,2011,United Kingdom,In 2021 constant prices at 2021 USD PPPs,Hourly,9.08
1017,2012,United Kingdom,In 2021 constant prices at 2021 USD PPPs,Hourly,9.06
1018,2013,United Kingdom,In 2021 constant prices at 2021 USD PPPs,Hourly,9.02
1019,2014,United Kingdom,In 2021 constant prices at 2021 USD PPPs,Hourly,9.09
1020,2015,United Kingdom,In 2021 constant prices at 2021 USD PPPs,Hourly,9.32
1021,2016,United Kingdom,In 2021 constant prices at 2021 USD PPPs,Hourly,10.15
1022,2017,United Kingdom,In 2021 constant prices at 2021 USD PPPs,Hourly,10.21
1023,2018,United Kingdom,In 2021 constant prices at 2021 USD PPPs,Hourly,10.41
1024,2019,United Kingdom,In 2021 constant prices at 2021 USD PPPs,Hourly,10.72
1025,2020,United Kingdom,In 2021 constant prices at 2021 USD PPPs,Hourly,11.23
1026,2021,United Kingdom,In 2021 constant prices at 2021 USD PPPs,Hourly,11.3
1027,2001,Canada,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.81
1028,2002,Canada,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.73
1029,2003,Canada,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.62
1030,2004,Canada,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.63
1031,2005,Canada,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.7
1032,2006,Canada,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.87
1033,2007,Canada,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.94
1034,2008,Canada,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.27
1035,2009,Canada,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.75
1036,2010,Canada,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.07
1037,2011,Canada,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.09
1038,2012,Canada,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.26
1039,2013,Canada,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.32
1040,2014,Canada,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.38
1041,2015,Canada,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.53
1042,2016,Canada,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.68
1043,2017,Canada,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.85
1044,2018,Canada,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.88
1045,2019,Canada,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.06
1046,2020,Canada,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.26
1047,2021,Canada,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.15
1048,2001,Greece,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.25
1049,2002,Greece,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.32
1050,2003,Greece,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.38
1051,2004,Greece,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.48
1052,2005,Greece,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.56
1053,2006,Greece,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.7
1054,2007,Greece,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.81
1055,2008,Greece,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.9
1056,2009,Greece,In 2021 constant prices at 2021 USD exchange rates,Hourly,5.12
1057,2010,Greece,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.98
1058,2011,Greece,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.86
1059,2012,Greece,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.89
1060,2013,Greece,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.8
1061,2014,Greece,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.85
1062,2015,Greece,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.91
1063,2016,Greece,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.95
1064,2017,Greece,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.9
1065,2018,Greece,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.88
1066,2019,Greece,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.26
1067,2020,Greece,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.35
1068,2021,Greece,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.29
1069,2001,France,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.14
1070,2002,France,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.26
1071,2003,France,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.44
1072,2004,France,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.79
1073,2005,France,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.21
1074,2006,France,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.49
1075,2007,France,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.61
1076,2008,France,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.63
1077,2009,France,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.84
1078,2010,France,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.75
1079,2011,France,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.74
1080,2012,France,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.89
1081,2013,France,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.94
1082,2014,France,In 2021 constant prices at 2021 USD exchange rates,Hourly,12
1083,2015,France,In 2021 constant prices at 2021 USD exchange rates,Hourly,12.1
1084,2016,France,In 2021 constant prices at 2021 USD exchange rates,Hourly,12.15
1085,2017,France,In 2021 constant prices at 2021 USD exchange rates,Hourly,12.14
1086,2018,France,In 2021 constant prices at 2021 USD exchange rates,Hourly,12.07
1087,2019,France,In 2021 constant prices at 2021 USD exchange rates,Hourly,12.12
1088,2020,France,In 2021 constant prices at 2021 USD exchange rates,Hourly,12.2
1089,2021,France,In 2021 constant prices at 2021 USD exchange rates,Hourly,12.12
1090,2001,Netherlands,In 2021 constant prices at 2021 USD PPPs,Hourly,11.33
1091,2002,Netherlands,In 2021 constant prices at 2021 USD PPPs,Hourly,11.45
1092,2003,Netherlands,In 2021 constant prices at 2021 USD PPPs,Hourly,11.57
1093,2004,Netherlands,In 2021 constant prices at 2021 USD PPPs,Hourly,11.49
1094,2005,Netherlands,In 2021 constant prices at 2021 USD PPPs,Hourly,11.3
1095,2006,Netherlands,In 2021 constant prices at 2021 USD PPPs,Hourly,11.3
1096,2007,Netherlands,In 2021 constant prices at 2021 USD PPPs,Hourly,11.39
1097,2008,Netherlands,In 2021 constant prices at 2021 USD PPPs,Hourly,11.42
1098,2009,Netherlands,In 2021 constant prices at 2021 USD PPPs,Hourly,11.66
1099,2010,Netherlands,In 2021 constant prices at 2021 USD PPPs,Hourly,11.69
1100,2011,Netherlands,In 2021 constant prices at 2021 USD PPPs,Hourly,11.51
1101,2012,Netherlands,In 2021 constant prices at 2021 USD PPPs,Hourly,11.46
1102,2013,Netherlands,In 2021 constant prices at 2021 USD PPPs,Hourly,11.32
1103,2014,Netherlands,In 2021 constant prices at 2021 USD PPPs,Hourly,11.37
1104,2015,Netherlands,In 2021 constant prices at 2021 USD PPPs,Hourly,11.39
1105,2016,Netherlands,In 2021 constant prices at 2021 USD PPPs,Hourly,11.58
1106,2017,Netherlands,In 2021 constant prices at 2021 USD PPPs,Hourly,11.62
1107,2018,Netherlands,In 2021 constant prices at 2021 USD PPPs,Hourly,11.63
1108,2019,Netherlands,In 2021 constant prices at 2021 USD PPPs,Hourly,11.62
1109,2020,Netherlands,In 2021 constant prices at 2021 USD PPPs,Hourly,11.76
1110,2021,Netherlands,In 2021 constant prices at 2021 USD PPPs,Hourly,11.63
1111,2001,United States,In 2021 constant prices at 2021 USD exchange rates,Annual,16392.85
1112,2002,United States,In 2021 constant prices at 2021 USD exchange rates,Annual,16136.92
1113,2003,United States,In 2021 constant prices at 2021 USD exchange rates,Annual,15778.73
1114,2004,United States,In 2021 constant prices at 2021 USD exchange rates,Annual,15367.31
1115,2005,United States,In 2021 constant prices at 2021 USD exchange rates,Annual,14863.04
1116,2006,United States,In 2021 constant prices at 2021 USD exchange rates,Annual,14398.55
1117,2007,United States,In 2021 constant prices at 2021 USD exchange rates,Annual,14832.98
1118,2008,United States,In 2021 constant prices at 2021 USD exchange rates,Annual,16117.04
1119,2009,United States,In 2021 constant prices at 2021 USD exchange rates,Annual,18013.54
1120,2010,United States,In 2021 constant prices at 2021 USD exchange rates,Annual,18739.38
1121,2011,United States,In 2021 constant prices at 2021 USD exchange rates,Annual,18165.91
1122,2012,United States,In 2021 constant prices at 2021 USD exchange rates,Annual,17797.61
1123,2013,United States,In 2021 constant prices at 2021 USD exchange rates,Annual,17540.67
1124,2014,United States,In 2021 constant prices at 2021 USD exchange rates,Annual,17260.67
1125,2015,United States,In 2021 constant prices at 2021 USD exchange rates,Annual,17240.21
1126,2016,United States,In 2021 constant prices at 2021 USD exchange rates,Annual,17025.42
1127,2017,United States,In 2021 constant prices at 2021 USD exchange rates,Annual,16670.33
1128,2018,United States,In 2021 constant prices at 2021 USD exchange rates,Annual,16272.85
1129,2019,United States,In 2021 constant prices at 2021 USD exchange rates,Annual,15983.2
1130,2020,United States,In 2021 constant prices at 2021 USD exchange rates,Annual,15788.44
1131,2021,United States,In 2021 constant prices at 2021 USD exchange rates,Annual,15080
1132,2001,Hungary,In 2021 constant prices at 2021 USD PPPs,Annual,5781.02
1133,2002,Hungary,In 2021 constant prices at 2021 USD PPPs,Annual,6864.81
1134,2003,Hungary,In 2021 constant prices at 2021 USD PPPs,Annual,6559.09
1135,2004,Hungary,In 2021 constant prices at 2021 USD PPPs,Annual,6513.36
1136,2005,Hungary,In 2021 constant prices at 2021 USD PPPs,Annual,6764.03
1137,2006,Hungary,In 2021 constant prices at 2021 USD PPPs,Annual,7136.22
1138,2007,Hungary,In 2021 constant prices at 2021 USD PPPs,Annual,6927.42
1139,2008,Hungary,In 2021 constant prices at 2021 USD PPPs,Annual,6881.76
1140,2009,Hungary,In 2021 constant prices at 2021 USD PPPs,Annual,6842.9
1141,2010,Hungary,In 2021 constant prices at 2021 USD PPPs,Annual,6708.57
1142,2011,Hungary,In 2021 constant prices at 2021 USD PPPs,Annual,6850.09
1143,2012,Hungary,In 2021 constant prices at 2021 USD PPPs,Annual,7730.48
1144,2013,Hungary,In 2021 constant prices at 2021 USD PPPs,Annual,8007.31
1145,2014,Hungary,In 2021 constant prices at 2021 USD PPPs,Annual,8312.21
1146,2015,Hungary,In 2021 constant prices at 2021 USD PPPs,Annual,8604.14
1147,2016,Hungary,In 2021 constant prices at 2021 USD PPPs,Annual,9060.04
1148,2017,Hungary,In 2021 constant prices at 2021 USD PPPs,Annual,10179.99
1149,2018,Hungary,In 2021 constant prices at 2021 USD PPPs,Annual,10700.41
1150,2019,Hungary,In 2021 constant prices at 2021 USD PPPs,Annual,11180.08
1151,2020,Hungary,In 2021 constant prices at 2021 USD PPPs,Annual,11691.54
1152,2021,Hungary,In 2021 constant prices at 2021 USD PPPs,Annual,11491.51
1153,2001,Canada,In 2021 constant prices at 2021 USD PPPs,Hourly,7.39
1154,2002,Canada,In 2021 constant prices at 2021 USD PPPs,Hourly,7.31
1155,2003,Canada,In 2021 constant prices at 2021 USD PPPs,Hourly,7.21
1156,2004,Canada,In 2021 constant prices at 2021 USD PPPs,Hourly,7.22
1157,2005,Canada,In 2021 constant prices at 2021 USD PPPs,Hourly,7.29
1158,2006,Canada,In 2021 constant prices at 2021 USD PPPs,Hourly,7.45
1159,2007,Canada,In 2021 constant prices at 2021 USD PPPs,Hourly,7.52
1160,2008,Canada,In 2021 constant prices at 2021 USD PPPs,Hourly,7.83
1161,2009,Canada,In 2021 constant prices at 2021 USD PPPs,Hourly,8.29
1162,2010,Canada,In 2021 constant prices at 2021 USD PPPs,Hourly,8.58
1163,2011,Canada,In 2021 constant prices at 2021 USD PPPs,Hourly,8.61
1164,2012,Canada,In 2021 constant prices at 2021 USD PPPs,Hourly,8.77
1165,2013,Canada,In 2021 constant prices at 2021 USD PPPs,Hourly,8.83
1166,2014,Canada,In 2021 constant prices at 2021 USD PPPs,Hourly,8.88
1167,2015,Canada,In 2021 constant prices at 2021 USD PPPs,Hourly,9.02
1168,2016,Canada,In 2021 constant prices at 2021 USD PPPs,Hourly,9.16
1169,2017,Canada,In 2021 constant prices at 2021 USD PPPs,Hourly,9.32
1170,2018,Canada,In 2021 constant prices at 2021 USD PPPs,Hourly,10.3
1171,2019,Canada,In 2021 constant prices at 2021 USD PPPs,Hourly,10.47
1172,2020,Canada,In 2021 constant prices at 2021 USD PPPs,Hourly,10.66
1173,2021,Canada,In 2021 constant prices at 2021 USD PPPs,Hourly,10.56
1174,2001,Poland,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.75
1175,2002,Poland,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.72
1176,2003,Poland,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.8
1177,2004,Poland,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.79
1178,2005,Poland,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.8
1179,2006,Poland,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.89
1180,2007,Poland,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.92
1181,2008,Poland,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.21
1182,2009,Poland,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.42
1183,2010,Poland,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.43
1184,2011,Poland,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.45
1185,2012,Poland,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.57
1186,2013,Poland,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.71
1187,2014,Poland,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.84
1188,2015,Poland,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.99
1189,2016,Poland,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.18
1190,2017,Poland,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.37
1191,2018,Poland,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.47
1192,2019,Poland,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.64
1193,2020,Poland,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.07
1194,2021,Poland,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.17
